fre-all;1899;PDF Regression top 5000 types;0.9837551924952139
fre-all;1900;Clauset top 5000 types;1.2100299482792614
fre-all;1900;PDF Regression top 5000 types;0.9840702728906296
fre-all;1901;Clauset top 5000 types;1.2098071704059836
fre-all;1901;PDF Regression top 5000 types;0.9853397649252877
fre-all;1902;Clauset top 5000 types;1.2097069672495127
fre-all;1902;PDF Regression top 5000 types;0.9829098974128767
fre-all;1903;Clauset top 5000 types;1.2097091106325388
fre-all;1903;PDF Regression top 5000 types;0.9832777888738342
fre-all;1904;Clauset top 5000 types;1.2096746825426818
fre-all;1904;PDF Regression top 5000 types;0.9826245330720023
fre-all;1905;Clauset top 5000 types;1.2095171438902617
fre-all;1905;PDF Regression top 5000 types;0.9832996491195587
fre-all;1906;Clauset top 5000 types;1.2093420562893153
fre-all;1906;PDF Regression top 5000 types;0.9799996279608256
fre-all;1907;Clauset top 5000 types;1.2095758190006016
fre-all;1907;PDF Regression top 5000 types;0.9832840213938798
fre-all;1908;Clauset top 5000 types;1.2094900836795568
fre-all;1908;PDF Regression top 5000 types;0.9835714609585426
fre-all;1909;Clauset top 5000 types;1.2095089722424743
fre-all;1909;PDF Regression top 5000 types;0.9839646072344443
fre-all;1910;Clauset top 5000 types;1.2095363003760575
fre-all;1910;PDF Regression top 5000 types;0.9826927722172203
fre-all;1911;Clauset top 5000 types;1.2093632221966981
fre-all;1911;PDF Regression top 5000 types;0.9806763854640805
fre-all;1912;Clauset top 5000 types;1.209273200109601
fre-all;1912;PDF Regression top 5000 types;0.9834524479656555
fre-all;1913;Clauset top 5000 types;1.2093904163688423
fre-all;1913;PDF Regression top 5000 types;0.9828394018084827
fre-all;1914;Clauset top 5000 types;1.2095077665895222
fre-all;1914;PDF Regression top 5000 types;0.9818418723625819
fre-all;1915;Clauset top 5000 types;1.2093336167186501
fre-all;1915;PDF Regression top 5000 types;0.9904837063297176
fre-all;1916;Clauset top 5000 types;1.2091270481795073
fre-all;1916;PDF Regression top 5000 types;0.9859355555105651
fre-all;1917;Clauset top 5000 types;1.209306690469384
fre-all;1917;PDF Regression top 5000 types;0.9867969712900364
fre-all;1918;Clauset top 5000 types;1.2093645618110895
fre-all;1918;PDF Regression top 5000 types;0.9833051410431768
fre-all;1919;Clauset top 5000 types;1.209101461544633
fre-all;1919;PDF Regression top 5000 types;0.981843533282432
fre-all;1920;Clauset top 5000 types;1.2094744101911783
fre-all;1920;PDF Regression top 5000 types;0.9793357007891603
fre-all;1921;Clauset top 5000 types;1.2091349519044159
fre-all;1921;PDF Regression top 5000 types;0.9754812824717174
fre-all;1922;Clauset top 5000 types;1.209269181266427
fre-all;1922;PDF Regression top 5000 types;0.9777836830711495
fre-all;1923;Clauset top 5000 types;1.2091641554981467
fre-all;1923;PDF Regression top 5000 types;0.9805726615100605
fre-all;1924;Clauset top 5000 types;1.2092758793383835
fre-all;1924;PDF Regression top 5000 types;0.9793287772667261
fre-all;1925;Clauset top 5000 types;1.2091565196961163
fre-all;1925;PDF Regression top 5000 types;0.9781341955109943
fre-all;1926;Clauset top 5000 types;1.2088037992268799
fre-all;1926;PDF Regression top 5000 types;0.9770891520987628
fre-all;1927;Clauset top 5000 types;1.2091033370047806
fre-all;1927;PDF Regression top 5000 types;0.9807382352051417
fre-all;1928;Clauset top 5000 types;1.2086702396720648
fre-all;1928;PDF Regression top 5000 types;0.9773623157867495
fre-all;1929;Clauset top 5000 types;1.2083728452771902
fre-all;1929;PDF Regression top 5000 types;0.9792590857761336
fre-all;1930;Clauset top 5000 types;1.2087081507593394
fre-all;1930;PDF Regression top 5000 types;0.9771009659567476
fre-all;1931;Clauset top 5000 types;1.208684707507491
fre-all;1931;PDF Regression top 5000 types;0.9750751611469708
fre-all;1932;Clauset top 5000 types;1.208639160618186
fre-all;1932;PDF Regression top 5000 types;0.9753675843686331
fre-all;1933;Clauset top 5000 types;1.2090007225424049
fre-all;1933;PDF Regression top 5000 types;0.9749272834736109
fre-all;1934;Clauset top 5000 types;1.2087428467720747
fre-all;1934;PDF Regression top 5000 types;0.9742411668963866
fre-all;1935;Clauset top 5000 types;1.2089760736376045
fre-all;1935;PDF Regression top 5000 types;0.9735425974086442
fre-all;1936;Clauset top 5000 types;1.2086549680680037
fre-all;1936;PDF Regression top 5000 types;0.9753425163301785
fre-all;1937;Clauset top 5000 types;1.2082420989125968
fre-all;1937;PDF Regression top 5000 types;0.9753854980788728
fre-all;1938;Clauset top 5000 types;1.2080391473323107
fre-all;1938;PDF Regression top 5000 types;0.9742399663326697
fre-all;1939;Clauset top 5000 types;1.2085060029476882
fre-all;1939;PDF Regression top 5000 types;0.9770922569404366
fre-all;1940;Clauset top 5000 types;1.208661532178521
fre-all;1940;PDF Regression top 5000 types;0.9709857870923333
fre-all;1941;Clauset top 5000 types;1.2080979564040901
fre-all;1941;PDF Regression top 5000 types;0.9755826650070918
fre-all;1942;Clauset top 5000 types;1.2084466580301523
fre-all;1942;PDF Regression top 5000 types;0.9712315751809504
fre-all;1943;Clauset top 5000 types;1.209076276794076
fre-all;1943;PDF Regression top 5000 types;0.972427829022007
fre-all;1944;Clauset top 5000 types;1.2078696861118077
fre-all;1944;PDF Regression top 5000 types;0.970339041021212
fre-all;1945;Clauset top 5000 types;1.2089031986147165
fre-all;1945;PDF Regression top 5000 types;0.9788209812191413
fre-all;1946;Clauset top 5000 types;1.2087287808209655
fre-all;1946;PDF Regression top 5000 types;0.979132210920358
fre-all;1947;Clauset top 5000 types;1.2087479373067616
fre-all;1947;PDF Regression top 5000 types;0.9773706016017916
fre-all;1948;Clauset top 5000 types;1.2087689692527055
fre-all;1948;PDF Regression top 5000 types;0.9721999150665472
fre-all;1949;Clauset top 5000 types;1.2083360058814288
fre-all;1949;PDF Regression top 5000 types;0.9702093821780546
fre-all;1950;Clauset top 5000 types;1.2080792018026112
fre-all;1950;PDF Regression top 5000 types;0.9716266742584012
fre-all;1951;Clauset top 5000 types;1.2078501277416944
fre-all;1951;PDF Regression top 5000 types;0.9744200422740157
fre-all;1952;Clauset top 5000 types;1.2075485805422068
fre-all;1952;PDF Regression top 5000 types;0.9702343300229754
fre-all;1953;Clauset top 5000 types;1.2078091355413196
fre-all;1953;PDF Regression top 5000 types;0.9707175842527302
fre-all;1954;Clauset top 5000 types;1.2075086600333451
fre-all;1954;PDF Regression top 5000 types;0.97256928328434
fre-all;1955;Clauset top 5000 types;1.2076687439531086
fre-all;1955;PDF Regression top 5000 types;0.9688751872093504
fre-all;1956;Clauset top 5000 types;1.2078402145951985
fre-all;1956;PDF Regression top 5000 types;0.9721562705976408
fre-all;1957;Clauset top 5000 types;1.2072858821600676
fre-all;1957;PDF Regression top 5000 types;0.9675176213729562
fre-all;1958;Clauset top 5000 types;1.2074502528458833
fre-all;1958;PDF Regression top 5000 types;0.9706237075251716
fre-all;1959;Clauset top 5000 types;1.2074665961414575
fre-all;1959;PDF Regression top 5000 types;0.971687887817247
fre-all;1960;Clauset top 5000 types;1.2072727539390327
fre-all;1960;PDF Regression top 5000 types;0.9709526088605438
fre-all;1961;Clauset top 5000 types;1.207707458809018
fre-all;1961;PDF Regression top 5000 types;0.9701560277411865
fre-all;1962;Clauset top 5000 types;1.2071164209395646
fre-all;1962;PDF Regression top 5000 types;0.9729063795005644
fre-all;1963;Clauset top 5000 types;1.207202692106366
fre-all;1963;PDF Regression top 5000 types;0.9731122202493641
fre-all;1964;Clauset top 5000 types;1.207149911299348
fre-all;1964;PDF Regression top 5000 types;0.9773446201193039
fre-all;1965;Clauset top 5000 types;1.207523529753089
fre-all;1965;PDF Regression top 5000 types;0.9742344217197192
fre-all;1966;Clauset top 5000 types;1.207463782951236
fre-all;1966;PDF Regression top 5000 types;0.9745433242675223
fre-all;1967;Clauset top 5000 types;1.2076096669584513
fre-all;1967;PDF Regression top 5000 types;0.9759130390810458
fre-all;1968;Clauset top 5000 types;1.2079345234483478
fre-all;1968;PDF Regression top 5000 types;0.9762289000630742
fre-all;1969;Clauset top 5000 types;1.2075580918043853
fre-all;1969;PDF Regression top 5000 types;0.9750872750959418
fre-all;1970;Clauset top 5000 types;1.2074886997789145
fre-all;1970;PDF Regression top 5000 types;0.9765066653863972
fre-all;1971;Clauset top 5000 types;1.207062300518155
fre-all;1971;PDF Regression top 5000 types;0.9738867153670094
fre-all;1972;Clauset top 5000 types;1.2071976015716792
fre-all;1972;PDF Regression top 5000 types;0.9741268441405118
fre-all;1973;Clauset top 5000 types;1.207338930889964
fre-all;1973;PDF Regression top 5000 types;0.9732709290135848
fre-all;1974;Clauset top 5000 types;1.207309459373355
fre-all;1974;PDF Regression top 5000 types;0.973581337257438
fre-all;1975;Clauset top 5000 types;1.2070576118677856
fre-all;1975;PDF Regression top 5000 types;0.9718562947502813
fre-all;1976;Clauset top 5000 types;1.207195458188653
fre-all;1976;PDF Regression top 5000 types;0.9718301263186517
fre-all;1977;Clauset top 5000 types;1.2073166932910682
fre-all;1977;PDF Regression top 5000 types;0.9752295232495869
fre-all;1978;Clauset top 5000 types;1.2074828054755926
fre-all;1978;PDF Regression top 5000 types;0.9721305014862685
fre-all;1979;Clauset top 5000 types;1.2072483729571106
fre-all;1979;PDF Regression top 5000 types;0.9726895198952155
fre-all;1980;Clauset top 5000 types;1.2073112008720637
fre-all;1980;PDF Regression top 5000 types;0.9695061734776926
fre-all;1981;Clauset top 5000 types;1.2070597552508118
fre-all;1981;PDF Regression top 5000 types;0.9705740904161111
fre-all;1982;Clauset top 5000 types;1.207122717127204
fre-all;1982;PDF Regression top 5000 types;0.9705746507314483
fre-all;1983;Clauset top 5000 types;1.207400285229087
fre-all;1983;PDF Regression top 5000 types;0.9712190716834534
fre-all;1984;Clauset top 5000 types;1.2075192429870367
fre-all;1984;PDF Regression top 5000 types;0.9694559690902613
fre-all;1985;Clauset top 5000 types;1.207289231196046
fre-all;1985;PDF Regression top 5000 types;0.9690552552572016
fre-all;1986;Clauset top 5000 types;1.2072347088903188
fre-all;1986;PDF Regression top 5000 types;0.9698048857071269
fre-all;1987;Clauset top 5000 types;1.2072794520109893
fre-all;1987;PDF Regression top 5000 types;0.966374861827473
fre-all;1988;Clauset top 5000 types;1.207359159067273
fre-all;1988;PDF Regression top 5000 types;0.9674952653908029
fre-all;1989;Clauset top 5000 types;1.2074463679641487
fre-all;1989;PDF Regression top 5000 types;0.9663117104691699
fre-all;1990;Clauset top 5000 types;1.207269270941615
fre-all;1990;PDF Regression top 5000 types;0.9679365757697331
fre-all;1991;Clauset top 5000 types;1.2075339787453414
fre-all;1991;PDF Regression top 5000 types;0.9691134186507593
fre-all;1992;Clauset top 5000 types;1.2073366535454988
fre-all;1992;PDF Regression top 5000 types;0.9647248791051015
fre-all;1993;Clauset top 5000 types;1.2077649282664062
fre-all;1993;PDF Regression top 5000 types;0.9685079841945854
fre-all;1994;Clauset top 5000 types;1.2075820709019898
fre-all;1994;PDF Regression top 5000 types;0.9680032161882195
fre-all;1995;Clauset top 5000 types;1.2078400806337595
fre-all;1995;PDF Regression top 5000 types;0.9674335321424672
fre-all;1996;Clauset top 5000 types;1.2076411478966473
fre-all;1996;PDF Regression top 5000 types;0.9684329133148206
fre-all;1997;Clauset top 5000 types;1.208035530373454
fre-all;1997;PDF Regression top 5000 types;0.9676214139870667
fre-all;1998;Clauset top 5000 types;1.2082288367301226
fre-all;1998;PDF Regression top 5000 types;0.9684261837921773
fre-all;1999;Clauset top 5000 types;1.208362530246377
fre-all;1999;PDF Regression top 5000 types;0.9699626670791577
fre-all;2000;Clauset top 5000 types;1.2081798068434
fre-all;2000;PDF Regression top 5000 types;0.966863830012088
fre-all;2001;Clauset top 5000 types;1.2081551579385996
fre-all;2001;PDF Regression top 5000 types;0.9685184924940162
fre-all;2002;Clauset top 5000 types;1.208194006755948
fre-all;2002;PDF Regression top 5000 types;0.9665324293028215
fre-all;2003;Clauset top 5000 types;1.2081520768254994
fre-all;2003;PDF Regression top 5000 types;0.9673517552391628
fre-all;2004;Clauset top 5000 types;1.2081193902343512
fre-all;2004;PDF Regression top 5000 types;0.9661456454784945
fre-all;2005;Clauset top 5000 types;1.208177931383252
fre-all;2005;PDF Regression top 5000 types;0.9656750041485047
fre-all;2006;Clauset top 5000 types;1.2083072041720153
fre-all;2006;PDF Regression top 5000 types;0.9679466060043946
fre-all;2007;Clauset top 5000 types;1.2082741156965495
fre-all;2007;PDF Regression top 5000 types;0.9693097935934398
fre-all;2008;Clauset top 5000 types;1.2083684245496988
fre-all;2008;PDF Regression top 5000 types;0.9683040273892283
fre-all;2009;Clauset top 5000 types;1.2083597170561553
fre-all;2009;PDF Regression top 5000 types;0.9671177764670631
ger-all;1508;Clauset top 5000 types;1.2007173509150744
ger-all;1508;PDF Regression top 5000 types;1.1203561204893309
ger-all;1525;Clauset top 5000 types;1.1934841030091046
ger-all;1525;PDF Regression top 5000 types;0.9340476743546635
ger-all;1528;Clauset top 5000 types;1.1938283839076758
ger-all;1528;PDF Regression top 5000 types;1.0454824491537529
ger-all;1545;Clauset top 5000 types;1.2093141923099755
ger-all;1545;PDF Regression top 5000 types;0.9124300955466713
ger-all;1586;Clauset top 5000 types;1.1982351794093848
ger-all;1586;PDF Regression top 5000 types;0.6546417399917088
ger-all;1628;Clauset top 5000 types;1.1997773434966803
ger-all;1628;PDF Regression top 5000 types;1.09258402081046
ger-all;1634;Clauset top 5000 types;1.216665728166699
ger-all;1634;PDF Regression top 5000 types;0.4988064001393421
ger-all;1645;Clauset top 5000 types;1.1926247403770684
ger-all;1645;PDF Regression top 5000 types;0.9529761201637834
ger-all;1648;Clauset top 5000 types;1.1963782059401276
ger-all;1648;PDF Regression top 5000 types;0.6480751463829864
ger-all;1659;Clauset top 5000 types;1.1908797586709259
ger-all;1659;PDF Regression top 5000 types;1.0167607858227343
ger-all;1679;Clauset top 5000 types;1.1925241353362797
ger-all;1679;PDF Regression top 5000 types;0.6700199714797341
ger-all;1682;Clauset top 5000 types;1.2063689161092042
ger-all;1682;PDF Regression top 5000 types;0.9167732691990131
ger-all;1684;Clauset top 5000 types;1.2087988426536322
ger-all;1684;PDF Regression top 5000 types;0.5044444670277903
ger-all;1689;Clauset top 5000 types;1.1992510090023278
ger-all;1689;PDF Regression top 5000 types;1.0970495185550408
ger-all;1692;Clauset top 5000 types;1.2197617109864949
ger-all;1692;PDF Regression top 5000 types;0.6485516358345924
ger-all;1699;Clauset top 5000 types;1.1964914033561946
ger-all;1699;PDF Regression top 5000 types;1.054702544518179
ger-all;1700;Clauset top 5000 types;1.2062324094027281
ger-all;1700;PDF Regression top 5000 types;0.7493055067148603
ger-all;1701;Clauset top 5000 types;1.1874344044178726
ger-all;1701;PDF Regression top 5000 types;0.9132600712833912
ger-all;1702;Clauset top 5000 types;1.2158941102772949
ger-all;1702;PDF Regression top 5000 types;0.603960027976707
ger-all;1703;Clauset top 5000 types;1.1934081468731164
ger-all;1703;PDF Regression top 5000 types;1.0732982256853716
ger-all;1705;Clauset top 5000 types;1.1971999254077674
ger-all;1705;PDF Regression top 5000 types;0.8386568355524147
ger-all;1708;Clauset top 5000 types;1.1880241026729346
ger-all;1708;PDF Regression top 5000 types;0.9820866794786663
ger-all;1709;Clauset top 5000 types;1.1944474197179078
ger-all;1709;PDF Regression top 5000 types;0.6927735818192557
ger-all;1712;Clauset top 5000 types;1.195615295544267
ger-all;1712;PDF Regression top 5000 types;0.9353860848591279
ger-all;1713;Clauset top 5000 types;1.2028076852113008
ger-all;1713;PDF Regression top 5000 types;0.7523600575889545
ger-all;1715;Clauset top 5000 types;1.1882794331759214
ger-all;1715;PDF Regression top 5000 types;1.0404093999591715
ger-all;1717;Clauset top 5000 types;1.1987029727548362
