Breakpoint Analysis Python;1839;spa-all;-0.9665672420231955;8.34399233714846;9.780499620237972;14.44379718150473;-0.30260139841153155;-0.2810091427272253
Breakpoint Analysis Python;1840;spa-all;-0.9787033439573052;8.638479188418207;10.078467616926309;14.841050679061077;-0.3503266578919157;-0.29979068461418934
Breakpoint Analysis Python;1841;spa-all;-0.9655656471581336;8.397255085063854;9.970530033600681;14.848778754416212;-0.3365054247924446;-0.3154834049294929
Breakpoint Analysis Python;1842;spa-all;-0.9797741874502874;8.507507776479041;9.97009149884942;15.08199684416868;-0.3171914231688229;-0.31890679746434697
Breakpoint Analysis Python;1843;spa-all;-0.9901052310927312;8.477304246196343;9.96842289588314;15.247686068470822;-0.34852843938885697;-0.3170645552938124
Breakpoint Analysis Python;1844;spa-all;-0.9877077980048744;8.609481038331422;10.08798179011775;15.334644184761828;-0.34290016468089635;-0.3403641187154292
Breakpoint Analysis Python;1845;spa-all;-0.979781394127081;8.586617422348587;10.169514224108848;15.5099168102438;-0.3687449083908665;-0.3400071249904458
Breakpoint Analysis Python;1846;spa-all;-0.9851751392440677;8.593258602711733;10.09901782869103;15.377940993408046;-0.34061729138338864;-0.3552701387821884
Breakpoint Analysis Python;1847;spa-all;-0.9750375491877441;8.52790418193722;10.085945885193613;15.27902201133614;-0.3416974196464839;-0.33996826482274795
Breakpoint Analysis Python;1848;spa-all;-0.9818860610702553;8.566712449907369;10.07381537144864;15.331774397409376;-0.333988391674316;-0.3515558333566261
Breakpoint Analysis Python;1849;spa-all;-0.9724915389063932;8.397911347065804;9.974891990819836;15.116427201766752;-0.3082352985441627;-0.34602414437587614
Breakpoint Analysis Python;1850;spa-all;-0.9763866350911082;8.56679306168255;10.148331735437544;15.458362245886416;-0.3503373926969378;-0.3722987403063054
Breakpoint Analysis Python;1851;spa-all;-0.9746374288725037;8.488549827351896;10.08921299714364;15.45962068986305;-0.3142139229242612;-0.36478897656838316
Breakpoint Analysis Python;1852;spa-all;-0.9911700029838775;8.593896435624481;10.241772582099426;15.563645982202852;-0.33581857102956175;-0.3517659864465275
Breakpoint Analysis Python;1853;spa-all;-0.9814490097129548;8.462120545095608;10.057899775853478;15.34367190969758;-0.29764221566044075;-0.33254114160595954
Breakpoint Analysis Python;1854;spa-all;-0.9855549582944878;8.61274408001992;10.068039657490486;15.314931176951902;-0.33249529330787286;-0.33137741406635857
Breakpoint Analysis Python;1855;spa-all;-0.978842348580846;8.514297082873744;10.069981912106794;15.331342322129125;-0.3226960898305775;-0.33363057263466034
Breakpoint Analysis Python;1856;spa-all;-0.988202455591911;8.592135784767029;10.115052526203744;15.58769072492337;-0.3363250451747109;-0.3361528443359835
Breakpoint Analysis Python;1857;spa-all;-0.9882961539017941;8.631267888795385;10.186220578324328;15.599553953909671;-0.3450292393746442;-0.3563038787368086
Breakpoint Analysis Python;1858;spa-all;-0.978514658879537;8.652439317889893;10.29396676511192;15.54034764966516;-0.37640719487367713;-0.3613483468973223
Breakpoint Analysis Python;1859;spa-all;-0.9705640887019178;8.510278891182072;10.045551775093227;15.438874379775237;-0.302544345452801;-0.3385206805433043
Breakpoint Analysis Python;1860;spa-all;-0.9721858976413218;8.487442582025976;10.13227001555712;15.579402217842977;-0.32005713476828;-0.35190632666088206
Breakpoint Analysis Python;1861;spa-all;-0.9925297263042835;8.74266917633515;10.270088740405958;15.894687351265633;-0.35327503151146644;-0.3484199845934925
Breakpoint Analysis Python;1862;spa-all;-0.9945872587887115;8.75033967891308;10.328172174704884;15.894644348120067;-0.3371511062928678;-0.3395600139386118
Breakpoint Analysis Python;1863;spa-all;-0.9910030935937069;8.749258307045059;10.351454531173317;15.838897302858012;-0.3452807645885358;-0.3622094484366618
Breakpoint Analysis Python;1864;spa-all;-0.9895121646073468;8.706555175927688;10.321742603486458;15.906599888120008;-0.3488183462084256;-0.31318558964054183
Breakpoint Analysis Python;1865;spa-all;-0.9922113890395347;8.680134992788728;10.323060641290429;16.03157544040067;-0.37540611237984745;-0.3489522531375607
Breakpoint Analysis Python;1866;spa-all;-0.9880153405417569;8.708945443162255;10.34839657174553;15.803656221039807;-0.353887445277756;-0.35456248613682817
Breakpoint Analysis Python;1867;spa-all;-0.9813466711777599;8.69653920834633;10.331431212691527;15.814141023950553;-0.3636241054102435;-0.35422905018052325
Breakpoint Analysis Python;1868;spa-all;-0.9757957133299595;8.616854203330664;10.17827006275291;15.614027029603678;-0.35261157047055036;-0.34511986070459344
Breakpoint Analysis Python;1869;spa-all;-0.9869886205280015;8.661964525522498;10.332859149486803;15.902099753317023;-0.3633234830279367;-0.3608483980496081
Breakpoint Analysis Python;1870;spa-all;-1.0020990819238942;8.570516900970727;10.257863512968843;16.115356903040123;-0.3658942381712382;-0.3726854230844254
Breakpoint Analysis Python;1871;spa-all;-0.9744334449882451;8.48532152726899;10.11075811725821;15.477647663376523;-0.3501534529280557;-0.34939388263378945
Breakpoint Analysis Python;1872;spa-all;-0.9754068741303178;8.465654258097375;10.055228912497837;15.344229404385882;-0.3330539352371385;-0.34202113031884074
Breakpoint Analysis Python;1873;spa-all;-0.9831896975170195;8.588755115808542;10.14903186114071;15.453335783251674;-0.3380901097574375;-0.3371244460027124
Breakpoint Analysis Python;1874;spa-all;-0.971346267711885;8.442900421462653;10.05095894052272;15.45464254003651;-0.3307535519582953;-0.3469445865141558
Breakpoint Analysis Python;1875;spa-all;-0.9806746032184326;8.545189310291766;10.172884954458883;15.68887105832862;-0.3447008179439844;-0.34957637607338304
Breakpoint Analysis Python;1876;spa-all;-0.9702706495012162;8.54326588933835;10.183182533634096;15.61420433176854;-0.34248100527022646;-0.34939108942309816
Breakpoint Analysis Python;1877;spa-all;-0.968290785832177;8.507263066635202;10.192296935358824;15.606614963409946;-0.3636016093405998;-0.3539406714363258
Breakpoint Analysis Python;1878;spa-all;-0.9736985258757617;8.571547006309153;10.193361188928751;15.63655622774545;-0.35163124860947303;-0.3247019305244171
Breakpoint Analysis Python;1879;spa-all;-0.96721163787016;8.479030996784628;10.117726109120618;15.55820950456028;-0.3123756704341131;-0.3533666611167125
Breakpoint Analysis Python;1880;spa-all;-0.9853548226647733;8.552887920826468;10.194869226048386;15.736917345122716;-0.34343063315367744;-0.35446647025620615
Breakpoint Analysis Python;1881;spa-all;-0.9825248897771084;8.624811905462682;10.197640253861033;15.761987224200634;-0.3433224246329381;-0.355606077038765
Breakpoint Analysis Python;1882;spa-all;-0.9693162650289705;8.493248149721817;10.18020659952691;15.659641944773623;-0.34384211089428307;-0.35462405808682296
Breakpoint Analysis Python;1883;spa-all;-0.9786376699855898;8.629918357865392;10.308135819845266;15.799975870970886;-0.36716506559832457;-0.3485020093340724
Breakpoint Analysis Python;1884;spa-all;-0.9671177559722445;8.5704981736745;10.244605104852361;15.797293413787346;-0.35764983942085843;-0.3728203005883471
Breakpoint Analysis Python;1885;spa-all;-0.9721489140364202;8.631063536374752;10.307981531687252;15.682053159491925;-0.3469664395082599;-0.3763459952127589
Breakpoint Analysis Python;1886;spa-all;-0.9716916541860293;8.506829391792882;10.167727299874814;15.724046598232494;-0.34311412514212064;-0.36256356900887116
Breakpoint Analysis Python;1887;spa-all;-0.9645068197459621;8.456984666435641;10.17157502992226;15.683006208650376;-0.3509708148139714;-0.37903815222069404
Breakpoint Analysis Python;1888;spa-all;-0.9633201174215811;8.475933694703743;10.200850195262888;15.71572499085979;-0.351111751479736;-0.35734715421504953
Breakpoint Analysis Python;1889;spa-all;-0.9765788944315417;8.593668377000618;10.293448443778162;15.932615183309547;-0.3606169167561505;-0.36597033221514474
Breakpoint Analysis Python;1890;spa-all;-0.9752205874411551;8.631215378876293;10.276599326861648;15.899472639936665;-0.3617199854733035;-0.35917237102026894
Breakpoint Analysis Python;1891;spa-all;-0.9689043483284526;8.44585837518351;10.163982031461314;15.588716681357539;-0.34492554400508924;-0.345690749516414
Breakpoint Analysis Python;1892;spa-all;-0.9859571976833162;8.71367149384567;10.379687829461055;15.867345551838836;-0.3793196040590801;-0.3257092643444929
Breakpoint Analysis Python;1893;spa-all;-0.968256496218103;8.555471827811088;10.221031757772254;15.644260117700195;-0.3465723087889649;-0.33491244598291886
Breakpoint Analysis Python;1894;spa-all;-0.9621824548749236;8.48272045655944;10.24786198525889;15.605340542550989;-0.34097823541775757;-0.35510825711561295
Breakpoint Analysis Python;1895;spa-all;-0.9647998058984061;8.474195599613608;10.2191672401849;15.6959424222746;-0.34240996126979795;-0.33216786199801074
Breakpoint Analysis Python;1896;spa-all;-0.965784425751809;8.524462322562892;10.281187734698491;15.70630393636763;-0.360382244357372;-0.32601621170429834
Breakpoint Analysis Python;1897;spa-all;-0.9702636241014718;8.51323664424914;10.25774688230873;15.766243871104196;-0.355591798577974;-0.32162105598779894
Breakpoint Analysis Python;1898;spa-all;-0.9591080751421492;8.366737120027015;10.167983572715007;15.665276589561966;-0.3433049129101054;-0.32911217188580755
Breakpoint Analysis Python;1899;spa-all;-0.9721251240388481;8.629924399692005;10.419923059370888;15.848263364690222;-0.383293562143621;-0.3239364886234798
Breakpoint Analysis Python;1900;spa-all;-0.9731790586541275;8.608451697233576;10.392276824213496;16.05057229266277;-0.36826211161235595;-0.3552372843723278
Breakpoint Analysis Python;1901;spa-all;-0.9706557911770588;8.586720790503088;10.330192823283875;15.926798863242777;-0.3754745512138049;-0.3260135445433067
Breakpoint Analysis Python;1902;spa-all;-0.9675028076073521;8.576949860477255;10.35688961812579;16.042641657601518;-0.37016417273116015;-0.33369933871331403
Breakpoint Analysis Python;1903;spa-all;-0.9668490824183076;8.560917893646499;10.309034235226108;16.038704542993734;-0.3757168153962002;-0.3455846672488606
Breakpoint Analysis Python;1904;spa-all;-0.9626444763198886;8.57137374444925;10.380522767135565;15.985994584796858;-0.36865110156737513;-0.3298068331141162
Breakpoint Analysis Python;1905;spa-all;-0.9626699595204908;8.612334933074552;10.403708448481181;16.091903196744752;-0.3846162756169041;-0.31161751662234144
Breakpoint Analysis Python;1906;spa-all;-0.9773863673894635;8.73321283963521;10.498324191532529;16.185422081589305;-0.37736377211226835;-0.30708129748112184
Breakpoint Analysis Python;1907;spa-all;-0.9663458908908527;8.614793305158617;10.433969583292571;16.22340340308431;-0.39232672459128753;-0.3271371857216566
Breakpoint Analysis Python;1908;spa-all;-0.9761911033284444;8.756374309408358;10.461386232913098;16.225339185839562;-0.3867881938216135;-0.3171326702989846
Breakpoint Analysis Python;1909;spa-all;-0.9644796802346743;8.645240168032181;10.329585405570544;15.795529431087791;-0.3591395181796294;-0.3117622583216596
Breakpoint Analysis Python;1910;spa-all;-0.97280063621245;8.756253568987784;10.49729917701708;16.307966452263226;-0.39500773613757884;-0.34789319476520136
Breakpoint Analysis Python;1911;spa-all;-0.9713036728513268;8.691935120154056;10.474014722030896;16.119948158230535;-0.38333848539940246;-0.3206780367222198
Breakpoint Analysis Python;1912;spa-all;-0.9759441725807765;8.76330166090509;10.482421454242232;16.223134098021404;-0.39081182044782886;-0.3141523976010727
Breakpoint Analysis Python;1913;spa-all;-0.9748838740994871;8.773832326579134;10.472888546063682;16.186561822063442;-0.38599958898119074;-0.33892813843157693
Breakpoint Analysis Python;1914;spa-all;-0.97004753527875;8.705763005873406;10.468492052455133;16.157812742744177;-0.37028589532974104;-0.3357341760130294
Breakpoint Analysis Python;1915;spa-all;-0.9643955824914653;8.70097231580462;10.454983398921033;16.042584831368885;-0.36507554932785724;-0.3332391223786998
Breakpoint Analysis Python;1916;spa-all;-0.9665430437856417;8.742889121017543;10.540626247938066;16.213116580802982;-0.3884289779392731;-0.33965147006303076
Breakpoint Analysis Python;1917;spa-all;-0.9671424134525793;8.717653898644256;10.486973362674505;16.179891264381325;-0.3760792339618221;-0.3410173003161341
Breakpoint Analysis Python;1918;spa-all;-0.9643335824110415;8.629257934701524;10.441733834112036;16.253020631238808;-0.3781874480388057;-0.33734290115793775
Breakpoint Analysis Python;1919;spa-all;-0.968573321589715;8.697751668580663;10.502206777417248;16.25412216862149;-0.3783916732412208;-0.3404511598394119
Breakpoint Analysis Python;1920;spa-all;-0.9715686545575556;8.747685863447977;10.529595674346893;16.307842809959865;-0.3796730133210993;-0.3447926150054762
Breakpoint Analysis Python;1921;spa-all;-0.9685135149385581;8.719782169036478;10.489480041795192;16.22782312370623;-0.38176666426875766;-0.3369509472219301
Breakpoint Analysis Python;1922;spa-all;-0.9696090209048596;8.720764281050178;10.438750875658702;16.195169239457357;-0.36183575823970693;-0.33529817457506333
Breakpoint Analysis Python;1923;spa-all;-0.9661716604429988;8.701962991122866;10.469294345990956;16.212819325028434;-0.37391096025312376;-0.3383128708554143
Breakpoint Analysis Python;1924;spa-all;-0.9588294322633155;8.674464845110947;10.466387969828283;16.15285944754181;-0.37621782206596444;-0.371005304018104
Breakpoint Analysis Python;1925;spa-all;-0.9756737306874071;8.959075038144917;10.6544871681288;16.331454199230485;-0.39333882069223935;-0.31991158366535044
Breakpoint Analysis Python;1926;spa-all;-0.9675957893255512;8.794253703269476;10.518889521583233;16.312995207930783;-0.3789303022220074;-0.34467383778160215
Breakpoint Analysis Python;1927;spa-all;-0.9740180133467958;8.914467637578126;10.630507386857957;16.339596064623898;-0.39642722368836625;-0.3205547329303498
Breakpoint Analysis Python;1928;spa-all;-0.9610090623392696;8.7974869841654;10.562230886700032;16.403990386972026;-0.37858646127274587;-0.3394707195874171
Breakpoint Analysis Python;1929;spa-all;-0.9744570047098775;8.900961981228756;10.605996963260129;16.574771454640533;-0.38718359251286594;-0.31772352844989765
Breakpoint Analysis Python;1930;spa-all;-0.967826386395399;8.928169747861492;10.65260405405377;16.547271261958308;-0.3900197786052582;-0.3260689100835137
Breakpoint Analysis Python;1931;spa-all;-0.9658173929596523;8.839741534970052;10.549563097506702;16.354247313297936;-0.37666647959999683;-0.3141358907835561
Breakpoint Analysis Python;1932;spa-all;-0.9733985495437847;8.870297465574378;10.566777396833375;16.328682473351204;-0.3754486442865201;-0.3043438893086297
Breakpoint Analysis Python;1933;spa-all;-0.9761495788996175;8.940251388821176;10.629997274057173;16.4467498821593;-0.3948198753380385;-0.3141185766200334
Breakpoint Analysis Python;1934;spa-all;-0.9720342604080298;8.942341830201572;10.650623697127104;16.486201393017385;-0.39904405635300383;-0.3151891000633791
Breakpoint Analysis Python;1935;spa-all;-0.9692742870774642;8.915517040860035;10.69047213915735;16.609357891843523;-0.40123087059919027;-0.3228814856928855
Breakpoint Analysis Python;1936;spa-all;-0.9691597715590061;8.946640652570165;10.72088572411432;16.654997273025355;-0.41050874793302683;-0.33445005904464165
Breakpoint Analysis Python;1937;spa-all;-0.9690906040740944;8.943415207500124;10.710308886770235;16.651392681358242;-0.4087713871860904;-0.3236359088379069
Breakpoint Analysis Python;1938;spa-all;-0.9743492114695593;8.997429715237276;10.758621499006194;16.794188772654298;-0.4148452581472581;-0.3276512941573956
